1/8/2010,60.6,3.3,24.3,17,4303
2/8/2010,60.6,3.3,24.3,17,6642
3/8/2010,60.6,3.3,24.3,17,7966
4/8/2010,60.6,3.3,24.3,17,7893
5/8/2010,60.6,3.3,24.3,17,8724
6/8/2010,60.6,3.3,24.3,17,9797
7/8/2010,60.6,3.3,24.3,17,6631
8/8/2010,60.6,3.3,24.3,17,7864
9/8/2010,60.6,3.3,24.3,17,6191
10/8/2010,60.6,3.3,24.3,17,4802
11/8/2010,60.6,3.3,24.3,17,14013
12/8/2010,60.6,3.3,24.3,17,13080
13/08/2010,60.6,3.3,24.3,17,12151
14/08/2010,60.6,3.3,24.3,17,9195
15/08/2010,60.6,3.3,24.3,17,10928
16/08/2010,60.6,3.3,24.3,17,15384
17/08/2010,60.6,3.3,24.3,17,15396
18/08/2010,60.6,3.3,24.3,17,16062
19/08/2010,60.6,3.3,24.3,17,17170
20/08/2010,60.6,3.3,24.3,17,16462
21/08/2010,60.6,3.3,24.3,17,11719
22/08/2010,60.6,3.3,24.3,17,10129
23/08/2010,60.6,3.3,24.3,17,12935
24/08/2010,60.6,3.3,24.3,17,17006
25/08/2010,60.6,3.3,24.3,17,10062
26/08/2010,60.6,3.3,24.3,17,9875
27/08/2010,60.6,3.3,24.3,17,12854
28/08/2010,60.6,3.3,24.3,17,10116
29/08/2010,60.6,3.3,24.3,17,7811
30/08/2010,60.6,3.3,24.3,17,10534
31/08/2010,60.6,3.3,24.3,17,17508
1/9/2010,78.1,3.6,20.3,15,19332
2/9/2010,78.1,3.6,20.3,15,20909
3/9/2010,78.1,3.6,20.3,15,20113
4/9/2010,78.1,3.6,20.3,15,14373
5/9/2010,78.1,3.6,20.3,15,12924
6/9/2010,78.1,3.6,20.3,15,16841
7/9/2010,78.1,3.6,20.3,15,25361
8/9/2010,78.1,3.6,20.3,15,18727
9/9/2010,78.1,3.6,20.3,15,20774
10/9/2010,78.1,3.6,20.3,15,19532
11/9/2010,78.1,3.6,20.3,15,13383
12/9/2010,78.1,3.6,20.3,15,14002
13/09/2010,78.1,3.6,20.3,15,18037
14/09/2010,78.1,3.6,20.3,15,17026
15/09/2010,78.1,3.6,20.3,15,20890
16/09/2010,78.1,3.6,20.3,15,20433
17/09/2010,78.1,3.6,20.3,15,20488
18/09/2010,78.1,3.6,20.3,15,15495
19/09/2010,78.1,3.6,20.3,15,11492
20/09/2010,78.1,3.6,20.3,15,20169
21/09/2010,78.1,3.6,20.3,15,22906
22/09/2010,78.1,3.6,20.3,15,23905
23/09/2010,78.1,3.6,20.3,15,17729
24/09/2010,78.1,3.6,20.3,15,18053
25/09/2010,78.1,3.6,20.3,15,14010
26/09/2010,78.1,3.6,20.3,15,7890
27/09/2010,78.1,3.6,20.3,15,18789
28/09/2010,78.1,3.6,20.3,15,21554
29/09/2010,78.1,3.6,20.3,15,13899
30/09/2010,78.1,3.6,20.3,15,21823
1/10/2010,82,3.5,19.2,15,11424
2/10/2010,82,3.5,19.2,15,10704
3/10/2010,82,3.5,19.2,15,8237
4/10/2010,82,3.5,19.2,15,23688
5/10/2010,82,3.5,19.2,15,22054
6/10/2010,82,3.5,19.2,15,20114
7/10/2010,82,3.5,19.2,15,24072
8/10/2010,82,3.5,19.2,15,22886
9/10/2010,82,3.5,19.2,15,14463
10/10/2010,82,3.5,19.2,15,14871
11/10/2010,82,3.5,19.2,15,21986
12/10/2010,82,3.5,19.2,15,23016
13/10/2010,82,3.5,19.2,15,22251
14/10/2010,82,3.5,19.2,15,21582
15/10/2010,82,3.5,19.2,15,20934
16/10/2010,82,3.5,19.2,15,12735
17/10/2010,82,3.5,19.2,15,12764
18/10/2010,82,3.5,19.2,15,20464
19/10/2010,82,3.5,19.2,15,17964
20/10/2010,82,3.5,19.2,15,20750
21/10/2010,82,3.5,19.2,15,21161
22/10/2010,82,3.5,19.2,15,20164
23/10/2010,82,3.5,19.2,15,11584
24/10/2010,82,3.5,19.2,15,11259
25/10/2010,82,3.5,19.2,15,18430
26/10/2010,82,3.5,19.2,15,13950
27/10/2010,82,3.5,19.2,15,19559
28/10/2010,82,3.5,19.2,15,19995
29/10/2010,82,3.5,19.2,15,19119
30/10/2010,82,3.5,19.2,15,13493
31/10/2010,82,3.5,19.2,15,8739
1/11/2010,116.6,4.2,15.4,14,19785
2/11/2010,116.6,4.2,15.4,14,21754
3/11/2010,116.6,4.2,15.4,14,27964
4/11/2010,116.6,4.2,15.4,14,22424
5/11/2010,116.6,4.2,15.4,14,15815
6/11/2010,116.6,4.2,15.4,14,11877
7/11/2010,116.6,4.2,15.4,14,9331
8/11/2010,116.6,4.2,15.4,14,11328
9/11/2010,116.6,4.2,15.4,14,16026
10/11/2010,116.6,4.2,15.4,14,19767
11/11/2010,116.6,4.2,15.4,14,12901
12/11/2010,116.6,4.2,15.4,14,14534
13/11/2010,116.6,4.2,15.4,14,12123
14/11/2010,116.6,4.2,15.4,14,6235
15/11/2010,116.6,4.2,15.4,14,18086
16/11/2010,116.6,4.2,15.4,14,18764
17/11/2010,116.6,4.2,15.4,14,17005
18/11/2010,116.6,4.2,15.4,14,15974
19/11/2010,116.6,4.2,15.4,14,18545
20/11/2010,116.6,4.2,15.4,14,10806
21/11/2010,116.6,4.2,15.4,14,8356
22/11/2010,116.6,4.2,15.4,14,17258
23/11/2010,116.6,4.2,15.4,14,17427
24/11/2010,116.6,4.2,15.4,14,18628
25/11/2010,116.6,4.2,15.4,14,16822
26/11/2010,116.6,4.2,15.4,14,16092
27/11/2010,116.6,4.2,15.4,14,7867
28/11/2010,116.6,4.2,15.4,14,6866
29/11/2010,116.6,4.2,15.4,14,16681
30/11/2010,116.6,4.2,15.4,14,9263
1/12/2010,111.2,3.9,10.7,17,9848
2/12/2010,111.2,3.9,10.7,17,7356
3/12/2010,111.2,3.9,10.7,17,8264
4/12/2010,111.2,3.9,10.7,17,7857
5/12/2010,111.2,3.9,10.7,17,8321
6/12/2010,111.2,3.9,10.7,17,13855
7/12/2010,111.2,3.9,10.7,17,15033
8/12/2010,111.2,3.9,10.7,17,15225
9/12/2010,111.2,3.9,10.7,17,16171
10/12/2010,111.2,3.9,10.7,17,15602
11/12/2010,111.2,3.9,10.7,17,10328
12/12/2010,111.2,3.9,10.7,17,8585
13/12/2010,111.2,3.9,10.7,17,14997
14/12/2010,111.2,3.9,10.7,17,15550
15/12/2010,111.2,3.9,10.7,17,13412
16/12/2010,111.2,3.9,10.7,17,10833
17/12/2010,111.2,3.9,10.7,17,10366
18/12/2010,111.2,3.9,10.7,17,2805
19/12/2010,111.2,3.9,10.7,17,2764
20/12/2010,111.2,3.9,10.7,17,6876
21/12/2010,111.2,3.9,10.7,17,7879
22/12/2010,111.2,3.9,10.7,17,9718
23/12/2010,111.2,3.9,10.7,17,8867
24/12/2010,111.2,3.9,10.7,17,5402
25/12/2010,111.2,3.9,10.7,17,5621
26/12/2010,111.2,3.9,10.7,17,4383
27/12/2010,111.2,3.9,10.7,17,3971
28/12/2010,111.2,3.9,10.7,17,3763
29/12/2010,111.2,3.9,10.7,17,7010
30/12/2010,111.2,3.9,10.7,17,7464
31/12/2010,111.2,3.9,10.7,17,7448
1/1/2011,78.1,3.4,21.5,16,4555
2/1/2011,78.1,3.4,21.5,16,6250
3/1/2011,78.1,3.4,21.5,16,7262
4/1/2011,78.1,3.4,21.5,16,13430
5/1/2011,78.1,3.4,21.5,16,13757
6/1/2011,78.1,3.4,21.5,16,9595
7/1/2011,78.1,3.4,21.5,16,9294
8/1/2011,78.1,3.4,21.5,16,9338
9/1/2011,78.1,3.4,21.5,16,10558
10/1/2011,78.1,3.4,21.5,16,16058
11/1/2011,78.1,3.4,21.5,16,16412
12/1/2011,78.1,3.4,21.5,16,13894
13/01/2011,78.1,3.4,21.5,16,15911
14/01/2011,78.1,3.4,21.5,16,14834
15/01/2011,78.1,3.4,21.5,16,11851
16/01/2011,78.1,3.4,21.5,16,10471
17/01/2011,78.1,3.4,21.5,16,10835
18/01/2011,78.1,3.4,21.5,16,17703
19/01/2011,78.1,3.4,21.5,16,18350
20/01/2011,78.1,3.4,21.5,16,17957
21/01/2011,78.1,3.4,21.5,16,16509
22/01/2011,78.1,3.4,21.5,16,10658
23/01/2011,78.1,3.4,21.5,16,9911
24/01/2011,78.1,3.4,21.5,16,17193
25/01/2011,78.1,3.4,21.5,16,17045
26/01/2011,78.1,3.4,21.5,16,16396
27/01/2011,78.1,3.4,21.5,16,16519
28/01/2011,78.1,3.4,21.5,16,15538
29/01/2011,78.1,3.4,21.5,16,9379
30/01/2011,78.1,3.4,21.5,16,9455
31/01/2011,78.1,3.4,21.5,16,16260
1/2/2011,81.1,2.9,23.5,17,16331
2/2/2011,81.1,2.9,23.5,17,18102
3/2/2011,81.1,2.9,23.5,17,15593
4/2/2011,81.1,2.9,23.5,17,14938
5/2/2011,81.1,2.9,23.5,17,8442
6/2/2011,81.1,2.9,23.5,17,9437
7/2/2011,81.1,2.9,23.5,17,16537
8/2/2011,81.1,2.9,23.5,17,19829
9/2/2011,81.1,2.9,23.5,17,18197
10/2/2011,81.1,2.9,23.5,17,11496
11/2/2011,81.1,2.9,23.5,17,16070
12/2/2011,81.1,2.9,23.5,17,12855
13/02/2011,81.1,2.9,23.5,17,7034
14/02/2011,81.1,2.9,23.5,17,17836
15/02/2011,81.1,2.9,23.5,17,15667
16/02/2011,81.1,2.9,23.5,17,18989
17/02/2011,81.1,2.9,23.5,17,18938
18/02/2011,81.1,2.9,23.5,17,17460
19/02/2011,81.1,2.9,23.5,17,6250
20/02/2011,81.1,2.9,23.5,17,7882
21/02/2011,81.1,2.9,23.5,17,13720
22/02/2011,81.1,2.9,23.5,17,15948
23/02/2011,81.1,2.9,23.5,17,12936
24/02/2011,81.1,2.9,23.5,17,19230
25/02/2011,81.1,2.9,23.5,17,18634
26/02/2011,81.1,2.9,23.5,17,7749
27/02/2011,81.1,2.9,23.5,17,8349
28/02/2011,81.1,2.9,23.5,17,13843
1/3/2011,94.7,3.8,23,20,15774
2/3/2011,94.7,3.8,23,20,16929
3/3/2011,94.7,3.8,23,20,16576
4/3/2011,94.7,3.8,23,20,16971
5/3/2011,94.7,3.8,23,20,9847
6/3/2011,94.7,3.8,23,20,7142
7/3/2011,94.7,3.8,23,20,16192
8/3/2011,94.7,3.8,23,20,17240
9/3/2011,94.7,3.8,23,20,18494
10/3/2011,94.7,3.8,23,20,18794
11/3/2011,94.7,3.8,23,20,19074
12/3/2011,94.7,3.8,23,20,15488
13/03/2011,94.7,3.8,23,20,10526
14/03/2011,94.7,3.8,23,20,19451
15/03/2011,94.7,3.8,23,20,19568
16/03/2011,94.7,3.8,23,20,19643
17/03/2011,94.7,3.8,23,20,20036
18/03/2011,94.7,3.8,23,20,14612
19/03/2011,94.7,3.8,23,20,17801
20/03/2011,94.7,3.8,23,20,14694
21/03/2011,94.7,3.8,23,20,20710
22/03/2011,94.7,3.8,23,20,21792
23/03/2011,94.7,3.8,23,20,23837
24/03/2011,94.7,3.8,23,20,23518
25/03/2011,94.7,3.8,23,20,24343
26/03/2011,94.7,3.8,23,20,16095
27/03/2011,94.7,3.8,23,20,17550
28/03/2011,94.7,3.8,23,20,21602
29/03/2011,94.7,3.8,23,20,22080
30/03/2011,94.7,3.8,23,20,18945
31/03/2011,94.7,3.8,23,20,20831
1/4/2011,64.4,3.1,38.7,27,22048
2/4/2011,64.4,3.1,38.7,27,19829
3/4/2011,64.4,3.1,38.7,27,17294
4/4/2011,64.4,3.1,38.7,27,20949
5/4/2011,64.4,3.1,38.7,27,16690
6/4/2011,64.4,3.1,38.7,27,25597
7/4/2011,64.4,3.1,38.7,27,25451
8/4/2011,64.4,3.1,38.7,27,26622
9/4/2011,64.4,3.1,38.7,27,22323
10/4/2011,64.4,3.1,38.7,27,21346
11/4/2011,64.4,3.1,38.7,27,22204
12/4/2011,64.4,3.1,38.7,27,23651
13/04/2011,64.4,3.1,38.7,27,18909
14/04/2011,64.4,3.1,38.7,27,22346
15/04/2011,64.4,3.1,38.7,27,22974
16/04/2011,64.4,3.1,38.7,27,19632
17/04/2011,64.4,3.1,38.7,27,22009
18/04/2011,64.4,3.1,38.7,27,24032
19/04/2011,64.4,3.1,38.7,27,27914
20/04/2011,64.4,3.1,38.7,27,27934
21/04/2011,64.4,3.1,38.7,27,26547
22/04/2011,64.4,3.1,38.7,27,23719
23/04/2011,64.4,3.1,38.7,27,19182
24/04/2011,64.4,3.1,38.7,27,21313
25/04/2011,64.4,3.1,38.7,27,21669
26/04/2011,64.4,3.1,38.7,27,22038
27/04/2011,64.4,3.1,38.7,27,24349
28/04/2011,64.4,3.1,38.7,27,23794
29/04/2011,64.4,3.1,38.7,27,19700
30/04/2011,64.4,3.1,38.7,27,21574
1/5/2011,50.2,2.4,42.4,15,19489
2/5/2011,50.2,2.4,42.4,15,18126
3/5/2011,50.2,2.4,42.4,15,23786
4/5/2011,50.2,2.4,42.4,15,26183
5/5/2011,50.2,2.4,42.4,15,23620
6/5/2011,50.2,2.4,42.4,15,28971
7/5/2011,50.2,2.4,42.4,15,22274
8/5/2011,50.2,2.4,42.4,15,21011
9/5/2011,50.2,2.4,42.4,15,27172
10/5/2011,50.2,2.4,42.4,15,29417
11/5/2011,50.2,2.4,42.4,15,27205
12/5/2011,50.2,2.4,42.4,15,23461
13/05/2011,50.2,2.4,42.4,15,23991
14/05/2011,50.2,2.4,42.4,15,21100
15/05/2011,50.2,2.4,42.4,15,19097
16/05/2011,50.2,2.4,42.4,15,24620
17/05/2011,50.2,2.4,42.4,15,25464
18/05/2011,50.2,2.4,42.4,15,23068
19/05/2011,50.2,2.4,42.4,15,27534
20/05/2011,50.2,2.4,42.4,15,27523
21/05/2011,50.2,2.4,42.4,15,24408
22/05/2011,50.2,2.4,42.4,15,19348
23/05/2011,50.2,2.4,42.4,15,24268
24/05/2011,50.2,2.4,42.4,15,27768
25/05/2011,50.2,2.4,42.4,15,28708
26/05/2011,50.2,2.4,42.4,15,18055
27/05/2011,50.2,2.4,42.4,15,22907
28/05/2011,50.2,2.4,42.4,15,15693
29/05/2011,50.2,2.4,42.4,15,18396
30/05/2011,50.2,2.4,42.4,15,16097
31/05/2011,50.2,2.4,42.4,15,23312
1/6/2011,46.4,2.3,30.3,16,26054
2/6/2011,46.4,2.3,30.3,16,26920
3/6/2011,46.4,2.3,30.3,16,26641
4/6/2011,46.4,2.3,30.3,16,15233
5/6/2011,46.4,2.3,30.3,16,8420
6/6/2011,46.4,2.3,30.3,16,13812
7/6/2011,46.4,2.3,30.3,16,22378
8/6/2011,46.4,2.3,30.3,16,23013
9/6/2011,46.4,2.3,30.3,16,25061
10/6/2011,46.4,2.3,30.3,16,20141
11/6/2011,46.4,2.3,30.3,16,21059
12/6/2011,46.4,2.3,30.3,16,6061
13/06/2011,46.4,2.3,30.3,16,23978
14/06/2011,46.4,2.3,30.3,16,28889
15/06/2011,46.4,2.3,30.3,16,25643
16/06/2011,46.4,2.3,30.3,16,17566
17/06/2011,46.4,2.3,30.3,16,15723
18/06/2011,46.4,2.3,30.3,16,13721
19/06/2011,46.4,2.3,30.3,16,17092
20/06/2011,46.4,2.3,30.3,16,20101
21/06/2011,46.4,2.3,30.3,16,26780
22/06/2011,46.4,2.3,30.3,16,22745
23/06/2011,46.4,2.3,30.3,16,24559
24/06/2011,46.4,2.3,30.3,16,22137
25/06/2011,46.4,2.3,30.3,16,17944
26/06/2011,46.4,2.3,30.3,16,23483
27/06/2011,46.4,2.3,30.3,16,26243
28/06/2011,46.4,2.3,30.3,16,21950
29/06/2011,46.4,2.3,30.3,16,28073
30/06/2011,46.4,2.3,30.3,16,27297
1/7/2011,60.8,2.6,32.8,16,27758
2/7/2011,60.8,2.6,32.8,16,22764
3/7/2011,60.8,2.6,32.8,16,21423
4/7/2011,60.8,2.6,32.8,16,27332
5/7/2011,60.8,2.6,32.8,16,24802
6/7/2011,60.8,2.6,32.8,16,26207
7/7/2011,60.8,2.6,32.8,16,20483
8/7/2011,60.8,2.6,32.8,16,19485
9/7/2011,60.8,2.6,32.8,16,21360
10/7/2011,60.8,2.6,32.8,16,20203
11/7/2011,60.8,2.6,32.8,16,26355
12/7/2011,60.8,2.6,32.8,16,26633
13/07/2011,60.8,2.6,32.8,16,25417
14/07/2011,60.8,2.6,32.8,16,26479
15/07/2011,60.8,2.6,32.8,16,27114
16/07/2011,60.8,2.6,32.8,16,10224
17/07/2011,60.8,2.6,32.8,16,10965
18/07/2011,60.8,2.6,32.8,16,18541
19/07/2011,60.8,2.6,32.8,16,21218
20/07/2011,60.8,2.6,32.8,16,21580
21/07/2011,60.8,2.6,32.8,16,20951
22/07/2011,60.8,2.6,32.8,16,25172
23/07/2011,60.8,2.6,32.8,16,20264
24/07/2011,60.8,2.6,32.8,16,22464
25/07/2011,60.8,2.6,32.8,16,25185
26/07/2011,60.8,2.6,32.8,16,25636
27/07/2011,60.8,2.6,32.8,16,24989
28/07/2011,60.8,2.6,32.8,16,26759
29/07/2011,60.8,2.6,32.8,16,25373
30/07/2011,60.8,2.6,32.8,16,23930
31/07/2011,60.8,2.6,32.8,16,21388
1/8/2011,72.3,2.9,23.2,18,22940
2/8/2011,72.3,2.9,23.2,18,24290
3/8/2011,72.3,2.9,23.2,18,26120
4/8/2011,72.3,2.9,23.2,18,15149
5/8/2011,72.3,2.9,23.2,18,26792
6/8/2011,72.3,2.9,23.2,18,20485
7/8/2011,72.3,2.9,23.2,18,14912
8/8/2011,72.3,2.9,23.2,18,23489
9/8/2011,72.3,2.9,23.2,18,23011
10/8/2011,72.3,2.9,23.2,18,24182
11/8/2011,72.3,2.9,23.2,18,20573
12/8/2011,72.3,2.9,23.2,18,22971
13/08/2011,72.3,2.9,23.2,18,20731
14/08/2011,72.3,2.9,23.2,18,21115
15/08/2011,72.3,2.9,23.2,18,23657
16/08/2011,72.3,2.9,23.2,18,24899
17/08/2011,72.3,2.9,23.2,18,23010
18/08/2011,72.3,2.9,23.2,18,16139
19/08/2011,72.3,2.9,23.2,18,25444
20/08/2011,72.3,2.9,23.2,18,17334
21/08/2011,72.3,2.9,23.2,18,21836
22/08/2011,72.3,2.9,23.2,18,25222
23/08/2011,72.3,2.9,23.2,18,10953
24/08/2011,72.3,2.9,23.2,18,22883
25/08/2011,72.3,2.9,23.2,18,20026
26/08/2011,72.3,2.9,23.2,18,12368
27/08/2011,72.3,2.9,23.2,18,14045
28/08/2011,72.3,2.9,23.2,18,15908
29/08/2011,72.3,2.9,23.2,18,17443
30/08/2011,72.3,2.9,23.2,18,21477
31/08/2011,72.3,2.9,23.2,18,23036
1/9/2011,87.6,2.1,24.1,17,25110
2/9/2011,87.6,2.1,24.1,17,25981
3/9/2011,87.6,2.1,24.1,17,24578
4/9/2011,87.6,2.1,24.1,17,14967
5/9/2011,87.6,2.1,24.1,17,21776
6/9/2011,87.6,2.1,24.1,17,13863
7/9/2011,87.6,2.1,24.1,17,22746
8/9/2011,87.6,2.1,24.1,17,23679
9/9/2011,87.6,2.1,24.1,17,23957
10/9/2011,87.6,2.1,24.1,17,20069
11/9/2011,87.6,2.1,24.1,17,17719
12/9/2011,87.6,2.1,24.1,17,21572
13/09/2011,87.6,2.1,24.1,17,23962
14/09/2011,87.6,2.1,24.1,17,25824
15/09/2011,87.6,2.1,24.1,17,25803
16/09/2011,87.6,2.1,24.1,17,25567
17/09/2011,87.6,2.1,24.1,17,15147
18/09/2011,87.6,2.1,24.1,17,17327
19/09/2011,87.6,2.1,24.1,17,23708
20/09/2011,87.6,2.1,24.1,17,23676
21/09/2011,87.6,2.1,24.1,17,22730
22/09/2011,87.6,2.1,24.1,17,24601
23/09/2011,87.6,2.1,24.1,17,25114
24/09/2011,87.6,2.1,24.1,17,22113
25/09/2011,87.6,2.1,24.1,17,21211
26/09/2011,87.6,2.1,24.1,17,20527
27/09/2011,87.6,2.1,24.1,17,24841
28/09/2011,87.6,2.1,24.1,17,28434
29/09/2011,87.6,2.1,24.1,17,29039
30/09/2011,87.6,2.1,24.1,17,29139
1/10/2011,92.1,2.8,22.6,17,27129
2/10/2011,92.1,2.8,22.6,17,26906
3/10/2011,92.1,2.8,22.6,17,27559
4/10/2011,92.1,2.8,22.6,17,26131
5/10/2011,92.1,2.8,22.6,17,26263
6/10/2011,92.1,2.8,22.6,17,25083
7/10/2011,92.1,2.8,22.6,17,24529
8/10/2011,92.1,2.8,22.6,17,18154
9/10/2011,92.1,2.8,22.6,17,17643
10/10/2011,92.1,2.8,22.6,17,24198
11/10/2011,92.1,2.8,22.6,17,26184
12/10/2011,92.1,2.8,22.6,17,26323
13/10/2011,92.1,2.8,22.6,17,25149
14/10/2011,92.1,2.8,22.6,17,26542
15/10/2011,92.1,2.8,22.6,17,23663
16/10/2011,92.1,2.8,22.6,17,18530
17/10/2011,92.1,2.8,22.6,17,23892
18/10/2011,92.1,2.8,22.6,17,23791
19/10/2011,92.1,2.8,22.6,17,23259
20/10/2011,92.1,2.8,22.6,17,23157
21/10/2011,92.1,2.8,22.6,17,23253
22/10/2011,92.1,2.8,22.6,17,20482
23/10/2011,92.1,2.8,22.6,17,18560
24/10/2011,92.1,2.8,22.6,17,22842
25/10/2011,92.1,2.8,22.6,17,22771
26/10/2011,92.1,2.8,22.6,17,17621
27/10/2011,92.1,2.8,22.6,17,19360
28/10/2011,92.1,2.8,22.6,17,23158
29/10/2011,92.1,2.8,22.6,17,18228
30/10/2011,92.1,2.8,22.6,17,15443
31/10/2011,92.1,2.8,22.6,17,22999
1/11/2011,122.8,3.4,10.9,16,22747
2/11/2011,122.8,3.4,10.9,16,23724
3/11/2011,122.8,3.4,10.9,16,18676
4/11/2011,122.8,3.4,10.9,16,18774
5/11/2011,122.8,3.4,10.9,16,16434
6/11/2011,122.8,3.4,10.9,16,14317
7/11/2011,122.8,3.4,10.9,16,20365
8/11/2011,122.8,3.4,10.9,16,19231
9/11/2011,122.8,3.4,10.9,16,22542
10/11/2011,122.8,3.4,10.9,16,23475
11/11/2011,122.8,3.4,10.9,16,21140
12/11/2011,122.8,3.4,10.9,16,18933
13/11/2011,122.8,3.4,10.9,16,17744
14/11/2011,122.8,3.4,10.9,16,19913
15/11/2011,122.8,3.4,10.9,16,22245
16/11/2011,122.8,3.4,10.9,16,21639
17/11/2011,122.8,3.4,10.9,16,22802
18/11/2011,122.8,3.4,10.9,16,22461
19/11/2011,122.8,3.4,10.9,16,18706
20/11/2011,122.8,3.4,10.9,16,14829
21/11/2011,122.8,3.4,10.9,16,20824
22/11/2011,122.8,3.4,10.9,16,20341
23/11/2011,122.8,3.4,10.9,16,21855
24/11/2011,122.8,3.4,10.9,16,21870
25/11/2011,122.8,3.4,10.9,16,21598
26/11/2011,122.8,3.4,10.9,16,15803
27/11/2011,122.8,3.4,10.9,16,14362
28/11/2011,122.8,3.4,10.9,16,20167
29/11/2011,122.8,3.4,10.9,16,18718
30/11/2011,122.8,3.4,10.9,16,20956
1/12/2011,79.4,2.9,25.9,19,16481
2/12/2011,79.4,2.9,25.9,19,19146
3/12/2011,79.4,2.9,25.9,19,13776
4/12/2011,79.4,2.9,25.9,19,10276
5/12/2011,79.4,2.9,25.9,19,18176
6/12/2011,79.4,2.9,25.9,19,18943
7/12/2011,79.4,2.9,25.9,19,19279
8/12/2011,79.4,2.9,25.9,19,17313
9/12/2011,79.4,2.9,25.9,19,18421
10/12/2011,79.4,2.9,25.9,19,11864
11/12/2011,79.4,2.9,25.9,19,8368
12/12/2011,79.4,2.9,25.9,19,16554
13/12/2011,79.4,2.9,25.9,19,17111
14/12/2011,79.4,2.9,25.9,19,17543
15/12/2011,79.4,2.9,25.9,19,17081
16/12/2011,79.4,2.9,25.9,19,11778
17/12/2011,79.4,2.9,25.9,19,8925
18/12/2011,79.4,2.9,25.9,19,7485
19/12/2011,79.4,2.9,25.9,19,11270
20/12/2011,79.4,2.9,25.9,19,15685
21/12/2011,79.4,2.9,25.9,19,14158
22/12/2011,79.4,2.9,25.9,19,15099
23/12/2011,79.4,2.9,25.9,19,9131
24/12/2011,79.4,2.9,25.9,19,4890
25/12/2011,79.4,2.9,25.9,19,17998
26/12/2011,79.4,2.9,25.9,19,10953
27/12/2011,79.4,2.9,25.9,19,8076
28/12/2011,79.4,2.9,25.9,19,9888
29/12/2011,79.4,2.9,25.9,19,8368
30/12/2011,79.4,2.9,25.9,19,6900
31/12/2011,79.4,2.9,25.9,19,7793
1/1/2012,103.9,3,20.6,17,5171
2/1/2012,103.9,3,20.6,17,9091
3/1/2012,103.9,3,20.6,17,10094
4/1/2012,103.9,3,20.6,17,13936
5/1/2012,103.9,3,20.6,17,14191
6/1/2012,103.9,3,20.6,17,17713
7/1/2012,103.9,3,20.6,17,12556
8/1/2012,103.9,3,20.6,17,10487
9/1/2012,103.9,3,20.6,17,19472
10/1/2012,103.9,3,20.6,17,20548
11/1/2012,103.9,3,20.6,17,20958
12/1/2012,103.9,3,20.6,17,20879
13/01/2012,103.9,3,20.6,17,19691
14/01/2012,103.9,3,20.6,17,13843
15/01/2012,103.9,3,20.6,17,12149
16/01/2012,103.9,3,20.6,17,19136
17/01/2012,103.9,3,20.6,17,20170
18/01/2012,103.9,3,20.6,17,17972
19/01/2012,103.9,3,20.6,17,15441
